1	1101	札幌市中央区
1	1102	札幌市北区
1	1103	札幌市東区
1	1104	札幌市白石区
1	1105	札幌市豊平区
1	1106	札幌市南区
1	1107	札幌市西区
1	1108	札幌市厚別区
1	1109	札幌市手稲区
1	1110	札幌市清田区
1	1202	函館市
1	1203	小樽市
1	1204	旭川市
1	1205	室蘭市
1	1206	釧路市
1	1207	帯広市
1	1208	北見市
1	1209	夕張市
1	1210	岩見沢市
1	1211	網走市
1	1212	留萌市
1	1213	苫小牧市
1	1214	稚内市
1	1215	美唄市
1	1216	芦別市
1	1217	江別市
1	1218	赤平市
1	1219	紋別市
1	1220	士別市
1	1221	名寄市
1	1222	三笠市
1	1223	根室市
1	1224	千歳市
1	1225	滝川市
1	1226	砂川市
1	1227	歌志内市
1	1228	深川市
1	1229	富良野市
1	1230	登別市
1	1231	恵庭市
1	1233	伊達市
1	1234	北広島市
1	1235	石狩市
1	1236	北斗市
1	1303	当別町
1	1304	新篠津村
1	1331	松前町
1	1332	福島町
1	1333	知内町
1	1334	木古内町
1	1337	七飯町
1	1343	鹿部町
1	1345	森町
1	1346	八雲町
1	1347	長万部町
1	1361	江差町
1	1362	上ノ国町
1	1363	厚沢部町
1	1364	乙部町
1	1367	奥尻町
1	1370	今金町
1	1371	せたな町
1	1391	島牧村
1	1392	寿都町
1	1393	黒松内町
1	1394	蘭越町
1	1395	ニセコ町
1	1396	真狩村
1	1397	留寿都村
1	1398	喜茂別町
1	1399	京極町
1	1400	倶知安町
1	1401	共和町
1	1402	岩内町
1	1403	泊村
1	1404	神恵内村
1	1405	積丹町
1	1406	古平町
1	1407	仁木町
1	1408	余市町
1	1409	赤井川村
1	1423	南幌町
1	1424	奈井江町
1	1425	上砂川町
1	1427	由仁町
1	1428	長沼町
1	1429	栗山町
1	1430	月形町
1	1431	浦臼町
1	1432	新十津川町
1	1433	妹背牛町
1	1434	秩父別町
1	1436	雨竜町
1	1437	北竜町
1	1438	沼田町
1	1452	鷹栖町
1	1453	東神楽町
1	1454	当麻町
1	1455	比布町
1	1456	愛別町
1	1457	上川町
1	1458	東川町
1	1459	美瑛町
1	1460	上富良野町
1	1461	中富良野町
1	1462	南富良野町
1	1463	占冠村
1	1464	和寒町
1	1465	剣淵町
1	1468	下川町
1	1469	美深町
1	1470	音威子府村
1	1471	中川町
1	1472	幌加内町
1	1481	増毛町
1	1482	小平町
1	1483	苫前町
1	1484	羽幌町
1	1485	初山別村
1	1486	遠別町
1	1487	天塩町
1	1511	猿払村
1	1512	浜頓別町
1	1513	中頓別町
1	1514	枝幸町
1	1516	豊富町
1	1517	礼文町
1	1518	利尻町
1	1519	利尻富士町
1	1520	幌延町
1	1543	美幌町
1	1544	津別町
1	1545	斜里町
1	1546	清里町
1	1547	小清水町
1	1549	訓子府町
1	1550	置戸町
1	1552	佐呂間町
1	1555	遠軽町
1	1559	湧別町
1	1560	滝上町
1	1561	興部町
1	1562	西興部村
1	1563	雄武町
1	1564	大空町
1	1571	豊浦町
1	1575	壮瞥町
1	1578	白老町
1	1581	厚真町
1	1584	洞爺湖町
1	1585	安平町
1	1586	むかわ町
1	1601	日高町
1	1602	平取町
1	1604	新冠町
1	1607	浦河町
1	1608	様似町
1	1609	えりも町
1	1610	新ひだか町
1	1631	音更町
1	1632	士幌町
1	1633	上士幌町
1	1634	鹿追町
1	1635	新得町
1	1636	清水町
1	1637	芽室町
1	1638	中札内村
1	1639	更別村
1	1641	大樹町
1	1642	広尾町
1	1643	幕別町
1	1644	池田町
1	1645	豊頃町
1	1646	本別町
1	1647	足寄町
1	1648	陸別町
1	1649	浦幌町
1	1661	釧路町
1	1662	厚岸町
1	1663	浜中町
1	1664	標茶町
1	1665	弟子屈町
1	1667	鶴居村
1	1668	白糠町
1	1691	別海町
1	1692	中標津町
1	1693	標津町
1	1694	羅臼町
1	1695	色丹村
1	1696	泊村
1	1697	留夜別村
1	1698	留別村
1	1699	紗那村
1	1700	蘂取村
2	2201	青森市
2	2202	弘前市
2	2203	八戸市
2	2204	黒石市
2	2205	五所川原市
2	2206	十和田市
2	2207	三沢市
2	2208	むつ市
2	2209	つがる市
2	2210	平川市
2	2301	平内町
2	2303	今別町
2	2304	蓬田村
2	2307	外ヶ浜町
2	2321	鰺ヶ沢町
2	2323	深浦町
2	2343	西目屋村
2	2361	藤崎町
2	2362	大鰐町
2	2367	田舎館村
2	2381	板柳町
2	2384	鶴田町
2	2387	中泊町
2	2401	野辺地町
2	2402	七戸町
2	2405	六戸町
2	2406	横浜町
2	2408	東北町
2	2411	六ヶ所村
2	2412	おいらせ町
2	2423	大間町
2	2424	東通村
2	2425	風間浦村
2	2426	佐井村
2	2441	三戸町
2	2442	五戸町
2	2443	田子町
2	2445	南部町
2	2446	階上町
2	2450	新郷村
3	3201	盛岡市
3	3202	宮古市
3	3203	大船渡市
3	3205	花巻市
3	3206	北上市
3	3207	久慈市
3	3208	遠野市
3	3209	一関市
3	3210	陸前高田市
3	3211	釜石市
3	3213	二戸市
3	3214	八幡平市
3	3215	奥州市
3	3216	滝沢市
3	3301	雫石町
3	3302	葛巻町
3	3303	岩手町
3	3321	紫波町
3	3322	矢巾町
3	3366	西和賀町
3	3381	金ケ崎町
3	3402	平泉町
3	3441	住田町
3	3461	大槌町
3	3482	山田町
3	3483	岩泉町
3	3484	田野畑村
3	3485	普代村
3	3501	軽米町
3	3503	野田村
3	3506	九戸村
3	3507	洋野町
3	3524	一戸町
4	4101	仙台市青葉区
4	4102	仙台市宮城野区
4	4103	仙台市若林区
4	4104	仙台市太白区
4	4105	仙台市泉区
4	4202	石巻市
4	4203	塩竈市
4	4205	気仙沼市
4	4206	白石市
4	4207	名取市
4	4208	角田市
4	4209	多賀城市
4	4211	岩沼市
4	4212	登米市
4	4213	栗原市
4	4214	東松島市
4	4215	大崎市
4	4216	富谷市
4	4301	蔵王町
4	4302	七ヶ宿町
4	4321	大河原町
4	4322	村田町
4	4323	柴田町
4	4324	川崎町
4	4341	丸森町
4	4361	亘理町
4	4362	山元町
4	4401	松島町
4	4404	七ヶ浜町
4	4406	利府町
4	4421	大和町
4	4422	大郷町
4	4424	大衡村
4	4444	色麻町
4	4445	加美町
4	4501	涌谷町
4	4505	美里町
4	4581	女川町
4	4606	南三陸町
5	5201	秋田市
5	5202	能代市
5	5203	横手市
5	5204	大館市
5	5206	男鹿市
5	5207	湯沢市
5	5209	鹿角市
5	5210	由利本荘市
5	5211	潟上市
5	5212	大仙市
5	5213	北秋田市
5	5214	にかほ市
5	5215	仙北市
5	5303	小坂町
5	5327	上小阿仁村
5	5346	藤里町
5	5348	三種町
5	5349	八峰町
5	5361	五城目町
5	5363	八郎潟町
5	5366	井川町
5	5368	大潟村
5	5434	美郷町
5	5463	羽後町
5	5464	東成瀬村
6	6201	山形市
6	6202	米沢市
6	6203	鶴岡市
6	6204	酒田市
6	6205	新庄市
6	6206	寒河江市
6	6207	上山市
6	6208	村山市
6	6209	長井市
6	6210	天童市
6	6211	東根市
6	6212	尾花沢市
6	6213	南陽市
6	6301	山辺町
6	6302	中山町
6	6321	河北町
6	6322	西川町
6	6323	朝日町
6	6324	大江町
6	6341	大石田町
6	6361	金山町
6	6362	最上町
6	6363	舟形町
6	6364	真室川町
6	6365	大蔵村
6	6366	鮭川村
6	6367	戸沢村
6	6381	高畠町
6	6382	川西町
6	6401	小国町
6	6402	白鷹町
6	6403	飯豊町
6	6426	三川町
6	6428	庄内町
6	6461	遊佐町
7	7201	福島市
7	7202	会津若松市
7	7203	郡山市
7	7204	いわき市
7	7205	白河市
7	7207	須賀川市
7	7208	喜多方市
7	7209	相馬市
7	7210	二本松市
7	7211	田村市
7	7212	南相馬市
7	7213	伊達市
7	7214	本宮市
7	7301	桑折町
7	7303	国見町
7	7308	川俣町
7	7322	大玉村
7	7342	鏡石町
7	7344	天栄村
7	7362	下郷町
7	7364	檜枝岐村
7	7367	只見町
7	7368	南会津町
7	7402	北塩原村
7	7405	西会津町
7	7407	磐梯町
