1	1101	札幌市中央区
1	1102	札幌市北区
1	1103	札幌市東区
1	1104	札幌市白石区
1	1105	札幌市豊平区
1	1106	札幌市南区
1	1107	札幌市西区
1	1108	札幌市厚別区
1	1109	札幌市手稲区
1	1110	札幌市清田区
1	1202	函館市
1	1203	小樽市
1	1204	旭川市
1	1205	室蘭市
1	1206	釧路市
1	1207	帯広市
1	1208	北見市
1	1209	夕張市
1	1210	岩見沢市
1	1211	網走市
1	1212	留萌市
1	1213	苫小牧市
1	1214	稚内市
1	1215	美唄市
1	1216	芦別市
1	1217	江別市
1	1218	赤平市
1	1219	紋別市
1	1220	士別市
1	1221	名寄市
1	1222	三笠市
1	1223	根室市
1	1224	千歳市
1	1225	滝川市
1	1226	砂川市
1	1227	歌志内市
1	1228	深川市
1	1229	富良野市
1	1230	登別市
1	1231	恵庭市
1	1233	伊達市
1	1234	北広島市
1	1235	石狩市
1	1236	北斗市
1	1303	石狩郡当別町
1	1304	石狩郡新篠津村
1	1331	松前郡松前町
1	1332	松前郡福島町
1	1333	上磯郡知内町
1	1334	上磯郡木古内町
1	1337	亀田郡七飯町
1	1343	茅部郡鹿部町
1	1345	茅部郡森町
1	1346	二海郡八雲町
1	1347	山越郡長万部町
1	1361	檜山郡江差町
1	1362	檜山郡上ノ国町
1	1363	檜山郡厚沢部町
1	1364	爾志郡乙部町
1	1367	奥尻郡奥尻町
1	1370	瀬棚郡今金町
1	1371	久遠郡せたな町
1	1391	島牧郡島牧村
1	1392	寿都郡寿都町
1	1393	寿都郡黒松内町
1	1394	磯谷郡蘭越町
1	1395	虻田郡ニセコ町
1	1396	虻田郡真狩村
1	1397	虻田郡留寿都村
1	1398	虻田郡喜茂別町
1	1399	虻田郡京極町
1	1400	虻田郡倶知安町
1	1401	岩内郡共和町
1	1402	岩内郡岩内町
1	1403	古宇郡泊村
1	1404	古宇郡神恵内村
1	1405	積丹郡積丹町
1	1406	古平郡古平町
1	1407	余市郡仁木町
1	1408	余市郡余市町
1	1409	余市郡赤井川村
1	1423	空知郡南幌町
1	1424	空知郡奈井江町
1	1425	空知郡上砂川町
1	1427	夕張郡由仁町
1	1428	夕張郡長沼町
1	1429	夕張郡栗山町
1	1430	樺戸郡月形町
1	1431	樺戸郡浦臼町
1	1432	樺戸郡新十津川町
1	1433	雨竜郡妹背牛町
1	1434	雨竜郡秩父別町
1	1436	雨竜郡雨竜町
1	1437	雨竜郡北竜町
1	1438	雨竜郡沼田町
1	1452	上川郡鷹栖町
1	1453	上川郡東神楽町
1	1454	上川郡当麻町
1	1455	上川郡比布町
1	1456	上川郡愛別町
1	1457	上川郡上川町
1	1458	上川郡東川町
1	1459	上川郡美瑛町
1	1460	空知郡上富良野町
1	1461	空知郡中富良野町
1	1462	空知郡南富良野町
1	1463	勇払郡占冠村
1	1464	上川郡和寒町
1	1465	上川郡剣淵町
1	1468	上川郡下川町
1	1469	中川郡美深町
1	1470	中川郡音威子府村
1	1471	中川郡中川町
1	1472	雨竜郡幌加内町
1	1481	増毛郡増毛町
1	1482	留萌郡小平町
1	1483	苫前郡苫前町
1	1484	苫前郡羽幌町
1	1485	苫前郡初山別村
1	1486	天塩郡遠別町
1	1487	天塩郡天塩町
1	1511	宗谷郡猿払村
1	1512	枝幸郡浜頓別町
1	1513	枝幸郡中頓別町
1	1514	枝幸郡枝幸町
1	1516	天塩郡豊富町
1	1517	礼文郡礼文町
1	1518	利尻郡利尻町
1	1519	利尻郡利尻富士町
1	1520	天塩郡幌延町
1	1543	網走郡美幌町
1	1544	網走郡津別町
1	1545	斜里郡斜里町
1	1546	斜里郡清里町
1	1547	斜里郡小清水町
1	1549	常呂郡訓子府町
1	1550	常呂郡置戸町
1	1552	常呂郡佐呂間町
1	1555	紋別郡遠軽町
1	1559	紋別郡湧別町
1	1560	紋別郡滝上町
1	1561	紋別郡興部町
1	1562	紋別郡西興部村
1	1563	紋別郡雄武町
1	1564	網走郡大空町
1	1571	虻田郡豊浦町
1	1575	有珠郡壮瞥町
1	1578	白老郡白老町
1	1581	勇払郡厚真町
1	1584	虻田郡洞爺湖町
1	1585	勇払郡安平町
1	1586	勇払郡むかわ町
1	1601	沙流郡日高町
1	1602	沙流郡平取町
1	1604	新冠郡新冠町
1	1607	浦河郡浦河町
1	1608	様似郡様似町
1	1609	幌泉郡えりも町
1	1610	日高郡新ひだか町
1	1631	河東郡音更町
1	1632	河東郡士幌町
1	1633	河東郡上士幌町
1	1634	河東郡鹿追町
1	1635	上川郡新得町
1	1636	上川郡清水町
1	1637	河西郡芽室町
1	1638	河西郡中札内村
1	1639	河西郡更別村
1	1641	広尾郡大樹町
1	1642	広尾郡広尾町
1	1643	中川郡幕別町
1	1644	中川郡池田町
1	1645	中川郡豊頃町
1	1646	中川郡本別町
1	1647	足寄郡足寄町
1	1648	足寄郡陸別町
1	1649	十勝郡浦幌町
1	1661	釧路郡釧路町
1	1662	厚岸郡厚岸町
1	1663	厚岸郡浜中町
1	1664	川上郡標茶町
1	1665	川上郡弟子屈町
1	1667	阿寒郡鶴居村
1	1668	白糠郡白糠町
1	1691	野付郡別海町
1	1692	標津郡中標津町
1	1693	標津郡標津町
1	1694	目梨郡羅臼町
2	2201	青森市
2	2202	弘前市
2	2203	八戸市
2	2204	黒石市
2	2205	五所川原市
2	2206	十和田市
2	2207	三沢市
2	2208	むつ市
2	2209	つがる市
2	2210	平川市
2	2301	東津軽郡平内町
2	2303	東津軽郡今別町
2	2304	東津軽郡蓬田村
2	2307	東津軽郡外ヶ浜町
2	2321	西津軽郡鰺ヶ沢町
2	2323	西津軽郡深浦町
2	2343	中津軽郡西目屋村
2	2361	南津軽郡藤崎町
2	2362	南津軽郡大鰐町
2	2367	南津軽郡田舎館村
2	2381	北津軽郡板柳町
2	2384	北津軽郡鶴田町
2	2387	北津軽郡中泊町
2	2401	上北郡野辺地町
2	2402	上北郡七戸町
2	2405	上北郡六戸町
2	2406	上北郡横浜町
2	2408	上北郡東北町
2	2411	上北郡六ヶ所村
2	2412	上北郡おいらせ町
2	2423	下北郡大間町
2	2424	下北郡東通村
2	2425	下北郡風間浦村
2	2426	下北郡佐井村
2	2441	三戸郡三戸町
2	2442	三戸郡五戸町
2	2443	三戸郡田子町
2	2445	三戸郡南部町
2	2446	三戸郡階上町
2	2450	三戸郡新郷村
3	3201	盛岡市
3	3202	宮古市
3	3203	大船渡市
3	3205	花巻市
3	3206	北上市
3	3207	久慈市
3	3208	遠野市
3	3209	一関市
3	3210	陸前高田市
3	3211	釜石市
3	3213	二戸市
3	3214	八幡平市
3	3215	奥州市
3	3216	滝沢市
3	3301	岩手郡雫石町
3	3302	岩手郡葛巻町
3	3303	岩手郡岩手町
3	3321	紫波郡紫波町
3	3322	紫波郡矢巾町
3	3366	和賀郡西和賀町
3	3381	胆沢郡金ケ崎町
3	3402	西磐井郡平泉町
3	3441	気仙郡住田町
3	3461	上閉伊郡大槌町
3	3482	下閉伊郡山田町
3	3483	下閉伊郡岩泉町
3	3484	下閉伊郡田野畑村
3	3485	下閉伊郡普代村
3	3501	九戸郡軽米町
3	3503	九戸郡野田村
3	3506	九戸郡九戸村
3	3507	九戸郡洋野町
3	3524	二戸郡一戸町
4	4101	仙台市青葉区
4	4102	仙台市宮城野区
4	4103	仙台市若林区
4	4104	仙台市太白区
4	4105	仙台市泉区
4	4202	石巻市
4	4203	塩竈市
4	4205	気仙沼市
4	4206	白石市
4	4207	名取市
4	4208	角田市
4	4209	多賀城市
4	4211	岩沼市
4	4212	登米市
4	4213	栗原市
4	4214	東松島市
4	4215	大崎市
4	4301	刈田郡蔵王町
4	4302	刈田郡七ヶ宿町
4	4321	柴田郡大河原町
4	4322	柴田郡村田町
4	4323	柴田郡柴田町
4	4324	柴田郡川崎町
4	4341	伊具郡丸森町
4	4361	亘理郡亘理町
4	4362	亘理郡山元町
4	4401	宮城郡松島町
4	4404	宮城郡七ヶ浜町
4	4406	宮城郡利府町
4	4421	黒川郡大和町
